time,t,pose_x,pose_y,pose_z,pose_roll,pose_pitch,pose_yaw,foot0_x,foot0_y,foot0_z,foot1_x,foot1_y,foot1_z,foot2_x,foot2_y,foot2_z,foot3_x,foot3_y,foot3_z,foot4_x,foot4_y,foot4_z,foot5_x,foot5_y,foot5_z,cfg0_x,cfg0_y,cfg0_z,cfg1_x,cfg1_y,cfg1_z,cfg2_x,cfg2_y,cfg2_z,cfg3_x,cfg3_y,cfg3_z,cfg4_x,cfg4_y,cfg4_z,cfg5_x,cfg5_y,cfg5_z,cfg0_dx,cfg0_dy,cfg0_dz,cfg1_dx,cfg1_dy,cfg1_dz,cfg2_dx,cfg2_dy,cfg2_dz,cfg3_dx,cfg3_dy,cfg3_dz,cfg4_dx,cfg4_dy,cfg4_dz,cfg5_dx,cfg5_dy,cfg5_dz,foot0_sdf,foot1_sdf,foot2_sdf,foot3_sdf,foot4_sdf,foot5_sdf,support0,support1,support2,support3,support4,support5
5.20521,0.15,1.615,0,0.260131,-0,0,-0,1.99201,-0.268656,0.0491689,1.775,-0.325,0,1.29403,-0.266494,0.0536311,2.075,0.275,0,1.71925,0.300293,0.128969,1.375,0.275,0,0.121879,1.2404,0.905104,0.492546,1.55372,1.37473,0.177108,1.26041,0.843731,0.473401,1.54384,1.39919,0.293064,-0.494772,-0.0713931,0.563828,1.64272,1.2779,0.00803217,-0.0987019,-0.0907191,nan,nan,nan,0.0154979,-0.0954735,-0.0977549,nan,nan,nan,0.0317721,-0.0448013,-0.0559408,nan,nan,nan,0.0491689,0,0.0536311,0,0.0214622,0,0,1,0,1,0,1
5.24501,0.2,1.62,0,0.260131,-0,0,-0,1.99858,-0.265286,0.0606609,1.775,-0.325,0,1.30186,-0.261767,0.0665461,2.075,0.275,0,1.30186,-0.261767,0.0665461,1.375,0.275,0,0.132057,1.1385,0.813819,0.473865,1.55855,1.36495,0.197764,1.15549,0.73701,0.455145,1.54764,1.38891,0.333833,-0.524843,-0.137909,0.542136,1.64695,1.27556,0.0104046,-0.0861198,-0.0749357,nan,nan,nan,0.0194499,-0.0825376,-0.083349,nan,nan,nan,0.0261058,-0.00253675,-0.0384251,nan,nan,nan,0.0606609,0,0.0665461,0,0.0665461,0,0,1,0,1,0,1
5.28497,0.25,1.625,0,0.260131,-0,0,-0,2.00562,-0.262109,0.0698166,1.775,-0.325,0,1.31025,-0.257084,0.0769971,2.075,0.275,0,1.73313,0.272066,0.12007,1.375,0.275,0,0.144766,1.05053,0.739707,0.454736,1.56367,1.35569,0.222719,1.06588,0.647224,0.436481,1.55171,1.37915,0.36723,-0.514463,-0.180434,0.519997,1.65092,1.27347,0.0126243,-0.0734451,-0.0595679,nan,nan,nan,0.0227951,-0.069506,-0.0690187,nan,nan,nan,0.0213212,0.0149555,-0.021917,nan,nan,nan,0.0698166,0,0.0769971,0,0.036656,0,0,1,0,1,0,1
5.325,0.3,1.63,0,0.260131,-0,0,-0,2.01313,-0.259474,0.0768296,1.775,-0.325,0,1.31914,-0.252872,0.0851399,2.075,0.275,0,1.73874,0.262008,0.11843,1.375,0.275,0,0.159839,0.976579,0.68231,0.435154,1.56905,1.34694,0.25126,0.991683,0.574284,0.417405,1.55604,1.36989,0.394426,-0.483388,-0.200054,0.497423,1.65459,1.27161,0.0146914,-0.0606777,-0.0446159,nan,nan,nan,0.0255334,-0.0563789,-0.0547639,nan,nan,nan,0.0173159,0.0290361,-0.00594064,nan,nan,nan,0.0776089,0,0.0851399,0,0.0390406,0,0,1,0,1,0,1
5.36523,0.35,1.635,0,0.260131,-0,0,-0,2.02115,-0.257633,0.081921,1.775,-0.325,0,1.3285,-0.249449,0.0911641,2.075,0.275,0,1.74442,0.255103,0.118485,1.375,0.275,0,0.177107,0.916758,0.64117,0.415116,1.57467,1.33869,0.28267,0.933015,0.5181,0.397915,1.56059,1.36113,0.416505,-0.432464,-0.197431,0.47443,1.65793,1.26999,0.0166059,-0.0478177,-0.0300795,nan,nan,nan,0.0276649,-0.0431562,-0.0405848,nan,nan,nan,0.0140738,0.0430625,0.00957878,nan,nan,nan,0.082174,0,0.0911642,0,0.0422063,0,0,1,0,1,0,1
5.40548,0.4,1.64,0,0.260131,-0,0,-0,2.02972,-0.256743,0.0853085,1.775,-0.325,0,1.33836,-0.247024,0.095258,2.075,0.275,0,1.75061,0.251236,0.119772,1.375,0.275,0,0.196401,0.871168,0.615828,0.394618,1.5805,1.33093,0.316235,0.889989,0.478584,0.378011,1.56535,1.35285,0.434543,-0.361766,-0.17321,0.451034,1.66094,1.26859,0.0183677,-0.0348652,-0.0159588,nan,nan,nan,0.0291896,-0.0298379,-0.0264813,nan,nan,nan,0.0115948,0.0570348,0.0246412,nan,nan,nan,0.0849989,0,0.095258,0,0.0294803,0,0,1,0,1,0,1
5.44516,0.45,1.645,0,0.260131,-0,0,-0,2.03889,-0.256875,0.0871813,1.775,-0.325,0,1.34874,-0.245715,0.0975821,2.075,0.275,0,1.75763,0.250291,0.121696,1.375,0.275,0,0.217554,0.83991,0.605826,0.37366,1.58652,1.32364,0.35124,0.862716,0.455646,0.357691,1.57029,1.34504,0.449618,-0.271371,-0.128037,0.427256,1.66358,1.26739,0.019977,-0.02182,-0.00225372,nan,nan,nan,0.0301074,-0.0164241,-0.0124533,nan,nan,nan,0.00987878,0.0709525,0.0392467,nan,nan,nan,0.0862695,0,0.0975821,0,0.0341587,0,0,1,0,1,0,1
5.48536,0.5,1.65,0,0.260131,-0,0,-0,2.04873,-0.258022,0.0876827,1.775,-0.325,0,1.35969,-0.245556,0.0982501,2.075,0.275,0,1.76572,0.252138,0.123516,1.375,0.275,0,0.240397,0.823086,0.610705,0.35224,1.59269,1.31682,0.386969,0.85131,0.449198,0.336959,1.57539,1.33769,0.462698,-0.161761,-0.0626721,0.403117,1.66584,1.26639,0.0214335,-0.00868213,0.0110356,nan,nan,nan,0.0304184,-0.00291465,0.00149903,nan,nan,nan,0.00869429,0.0839745,0.0531554,nan,nan,nan,0.0861255,0,0.0982501,0,0.0403088,0,0,1,0,1,0,1
5.5254,0.55,1.655,0,0.260131,-0,0,-0,2.05927,-0.260104,0.0868976,1.775,-0.325,0,1.37124,-0.246512,0.0973155,2.075,0.275,0,1.77502,0.256635,0.124367,1.375,0.275,0,0.264763,0.8208,0.630006,0.33036,1.59899,1.31045,0.422706,0.855877,0.459165,0.315815,1.58061,1.33079,0.474329,-0.0349357,0.0216907,0.378641,1.66772,1.26559,0.02274,0.00455403,0.0239028,nan,nan,nan,0.030121,0.0106746,0.0154136,nan,nan,nan,0.00782865,0.0953282,0.0661472,nan,nan,nan,0.0868917,0,0.0973155,0,0.047501,0,0,1,0,1,0,1
5.56521,0.6,1.66,0,0.260131,-0,0,-0,2.07054,-0.262973,0.0848454,1.775,-0.325,0,1.38337,-0.248503,0.0947616,2.075,0.275,0,1.78555,0.263497,0.123368,1.375,0.275,0,0.290488,0.833167,0.663256,0.308023,1.60538,1.30451,0.457733,0.876498,0.485532,0.294263,1.58593,1.32432,0.484963,0.106748,0.123756,0.353855,1.66919,1.26497,0.0238994,0.017895,0.0363404,nan,nan,nan,0.0292137,0.0243286,0.0293264,nan,nan,nan,0.00728183,0.105014,0.0782222,nan,nan,nan,0.0815318,0,0.0947616,0,0.055185,0,0,1,0,1,0,1
5.60512,0.65,1.665,0,0.260131,-0,0,-0,2.08256,-0.266414,0.0814784,1.775,-0.325,0,1.39603,-0.251397,0.0905069,2.075,0.275,0,1.79721,0.272258,0.119715,1.375,0.275,0,0.317411,0.8603,0.709984,0.285233,1.61185,1.29899,0.491331,0.913251,0.528295,0.27231,1.59132,1.31827,0.49505,0.260933,0.24223,0.328786,1.67024,1.26453,0.0249116,0.0313409,0.0483484,nan,nan,nan,0.0276965,0.0380474,0.0432373,nan,nan,nan,0.00705385,0.113031,0.0893803,nan,nan,nan,0.0750152,0,0.090507,0,0.0627264,0,0,1,0,1,0,1
5.64519,0.7,1.67,0,0.260131,-0,0,-0,2.09527,-0.270152,0.0766849,1.775,-0.325,0,1.4091,-0.255011,0.0844129,2.075,0.275,0,1.80979,0.282278,0.112779,1.375,0.275,0,0.345368,0.902316,0.769714,0.261997,1.61834,1.29388,0.522782,0.966212,0.587454,0.249963,1.59676,1.31264,0.505038,0.425267,0.375816,0.303465,1.67088,1.26427,0.0257767,0.0448916,0.0599268,nan,nan,nan,0.0255695,0.0518309,0.0571465,nan,nan,nan,0.00712492,0.119403,0.0996146,nan,nan,nan,0.0672192,0,0.0844129,0,0.080963,0,0,1,0,1,0,1
5.68542,0.75,1.675,0,0.260131,-0,0,-0,2.1086,-0.273848,0.0702996,1.775,-0.325,0,1.42235,-0.259118,0.0762988,2.075,0.275,0,1.82296,0.292788,0.102179,1.375,0.275,0,0.374198,0.959331,0.841973,0.238323,1.62484,1.28916,0.551366,1.03546,0.663005,0.227229,1.60221,1.30739,0.515058,0.597762,0.523106,0.277923,1.67109,1.26418,0.0264947,0.0585471,0.0710756,nan,nan,nan,0.0228325,0.0656792,0.0710538,nan,nan,nan,0.00699288,0.12471,0.108748,nan,nan,nan,0.0515648,0,0.0762988,0,0.084821,0,0,1,0,1,0,1
5.72517,0.8,1.68,0,0.260131,-0,0,-0,2.12238,-0.277092,0.0621206,1.775,-0.325,0,1.43542,-0.263439,0.0659653,2.075,0.275,0,1.8361,0.302938,0.087791,1.375,0.275,0,0.403738,1.03146,0.926287,0.214221,1.6313,1.28482,0.576365,1.12106,0.754947,0.204121,1.60764,1.30253,0.524593,0.77718,0.682465,0.252194,1.67088,1.26427,0.0270655,0.0723075,0.0817948,nan,nan,nan,0.0194856,0.0795923,0.0849594,nan,nan,nan,0.0064387,0.129206,0.116704,nan,nan,nan,0.0439365,0,0.0659653,0,0.086435,0,0,1,0,1,0,1
5.76511,0.85,1.685,0,0.260131,-0,0,-0,2.13634,-0.279407,0.0519343,1.775,-0.325,0,1.44787,-0.267638,0.0532276,2.075,0.275,0,1.84855,0.311901,0.0697853,1.375,0.275,0,0.433827,1.11882,1.02218,0.189705,1.6377,1.28083,0.59706,1.2231,0.863278,0.18065,1.61303,1.29803,0.533048,0.962375,0.85223,0.226311,1.67024,1.26453,0.0274892,0.0861728,0.0920844,nan,nan,nan,0.0155288,0.0935702,0.0988631,nan,nan,nan,0.00546239,0.13289,0.123482,nan,nan,nan,0.034803,0,0.0532276,0,0.07238,0,0,1,0,1,0,1
5.80529,0.9,1.69,0,0.260131,-0,0,-0,2.15012,-0.280245,0.0395513,1.775,-0.325,0,1.45909,-0.27131,0.0379614,2.075,0.275,0,1.85959,0.318933,0.0486263,1.375,0.275,0,0.464302,1.22152,1.12919,0.164791,1.64399,1.27718,0.612731,1.34166,0.987995,0.156831,1.61834,1.29388,0.539825,1.1522,1.03074,0.200311,1.66919,1.26497,0.0277658,0.100143,0.101944,nan,nan,nan,0.0109622,0.107613,0.112765,nan,nan,nan,0.00406395,0.135764,0.129082,nan,nan,nan,0.0379043,0,0.0379614,0,0.0486263,0,1,1,1,1,1,1
5.84535,0.95,1.695,0,0.260131,-0,0,-0,2.16322,-0.278995,0.024852,1.775,-0.325,0,1.46839,-0.273963,0.0201598,2.075,0.275,0,1.86858,0.323438,0.025048,1.375,0.275,0,0.495001,1.33969,1.24683,0.139495,1.65016,1.27386,0.622661,1.4768,1.1291,0.132681,1.62355,1.29007,0.544329,1.34551,1.21632,0.174228,1.66772,1.26559,0.0278952,0.114218,0.111375,nan,nan,nan,0.00578564,0.12172,0.126665,nan,nan,nan,0.00224337,0.137826,0.133504,nan,nan,nan,0.016347,0,0.0201598,0,0.025048,0,1,1,1,1,1,1
5.90962,0,1.7,0,0.260131,-0,0,-0,2.175,-0.275,0.00784314,1.775,-0.324998,1.65111e-06,1.475,-0.275,0,2.075,0.274998,1.5878e-06,1.875,0.325,0,1.375,0.274999,1.67124e-06,0.525761,1.47343,1.37463,0.113838,1.65615,1.27085,0.62613,1.62861,1.28658,0.108218,1.62861,1.28658,0.545964,1.54117,1.40732,0.148098,1.66584,1.26639,nan,nan,nan,-8.51925e-07,-0.134306,-0.14123,nan,nan,nan,-8.1127e-07,-0.135893,-0.140564,nan,nan,nan,8.6609e-07,-0.133708,-0.141426,-0.00149791,1.65111e-06,0,1.5878e-06,0,1.67124e-06,1,1,1,1,1,1
5.92505,0.05,1.705,0,0.25919,-0,0,-0,2.175,-0.275,0.00784314,1.7805,-0.323919,0.0195116,1.475,-0.275,0,2.0799,0.275219,0.0276354,1.875,0.325,0,1.38282,0.290002,0.0184665,0.508704,1.46889,1.35567,0.11706,1.50184,1.11185,0.605832,1.62642,1.27605,0.107598,1.40318,1.06928,0.528589,1.53773,1.38875,0.150899,1.47178,1.14227,nan,nan,nan,0.00531894,-0.124904,-0.125968,nan,nan,nan,-0.000706095,-0.139538,-0.125371,nan,nan,nan,0.0110333,-0.629362,-0.34942,-0.00149791,0.0195116,0,0.0276354,0,0.0184665,1,0,1,0,1,0
5.96518,0.1,1.71,0,0.258248,-0,0,-0,2.175,-0.275,0.00784314,1.78691,-0.321043,0.0367748,1.475,-0.275,0,2.08458,0.27513,0.0526545,1.875,0.325,0,1.39411,0.318871,0.0587844,0.491253,1.46467,1.33724,0.126271,1.359,0.970899,0.585062,1.62404,1.26581,0.106077,1.17357,0.876384,0.510785,1.53464,1.37073,0.15896,1.04966,0.922642,nan,nan,nan,0.0100613,-0.115028,-0.110897,nan,nan,nan,-0.00110233,-0.140995,-0.110699,nan,nan,nan,0.0210384,-1.04596,-0.523406,-0.00149791,0.0380384,0,0.0526545,0,0.0559527,1,0,1,0,1,0
6.00532,0.15,1.715,0,0.257307,-0,0,-0,2.175,-0.275,0.00784314,1.79411,-0.316939,0.0515095,1.475,-0.275,0,2.0891,0.274259,0.0740175,1.875,0.325,0,1.40468,0.333535,0.112906,0.473401,1.46076,1.31932,0.140782,1.2282,0.847775,0.563828,1.62145,1.25586,0.104162,0.943378,0.707051,0.492546,1.53188,1.35324,0.171766,0.438994,0.624528,nan,nan,nan,0.0142262,-0.104678,-0.0960196,nan,nan,nan,-0.00118952,-0.140261,-0.0965489,nan,nan,nan,0.030016,-1.38351,-0.663383,-0.00149791,0.0493344,0,0.0740175,0,0.0854908,1,0,1,0,1,0
6.04531,0.2,1.72,0,0.256366,-0,0,-0,2.175,-0.275,0.00784314,1.80196,-0.312167,0.0636288,1.475,-0.275,0,2.09359,0.272837,0.0911806,1.875,0.325,0,1.41197,0.323065,0.152339,0.455145,1.45713,1.30191,0.159908,1.11,0.742244,0.542136,1.61862,1.24617,0.102356,0.716172,0.560425,0.473865,1.52942,1.33627,0.188805,-0.320682,0.264927,nan,nan,nan,0.0178138,-0.0938538,-0.0813342,nan,nan,nan,-0.000967691,-0.137331,-0.0829189,nan,nan,nan,0.0379663,-1.64201,-0.769352,-0.00149791,0.0615604,0,0.0892291,0,0.0937557,1,0,1,0,1,0
6.08519,0.25,1.725,0,0.255425,-0,0,-0,2.175,-0.275,0.00784314,1.81036,-0.307244,0.0732007,1.475,-0.275,0,2.09822,0.271486,0.104138,1.875,0.325,0,2.09822,0.271486,0.104138,0.436481,1.45377,1.28499,0.18296,1.00496,0.654079,0.519997,1.61553,1.23674,0.101166,0.495736,0.435673,0.454736,1.52726,1.31981,0.209562,-1.18985,-0.139156,nan,nan,nan,0.0208239,-0.0825557,-0.0668412,nan,nan,nan,-0.000438087,-0.131906,-0.06978,nan,nan,nan,0.0448892,-1.82146,-0.841313,-0.00149791,0.0702451,0,0.101701,0,0.101701,1,0,1,0,1,0
6.12542,0.3,1.73,0,0.254484,-0,0,-0,2.175,-0.275,0.00784314,1.81923,-0.302616,0.080403,1.475,-0.275,0,2.10314,0.270893,0.113377,1.875,0.325,0,2.10314,0.270893,0.113377,0.417405,1.45066,1.26856,0.209251,0.913659,0.583049,0.497423,1.61213,1.22756,0.101091,0.286339,0.332013,0.435154,1.52536,1.30384,0.233523,-2.12897,-0.570718,nan,nan,nan,0.0232565,-0.0707836,-0.0525405,nan,nan,nan,0.000398614,-0.123826,-0.0571165,nan,nan,nan,0.0507847,-1.92186,-0.879266,-0.00149791,0.0738288,0,0.106848,0,0.106848,1,0,1,0,1,0
6.16538,0.35,1.735,0,0.253542,-0,0,-0,2.175,-0.275,0.00784314,1.82856,-0.298641,0.0854789,1.475,-0.275,0,2.10852,0.271574,0.119763,1.875,0.325,0,2.10852,0.271574,0.119763,0.397915,1.44777,1.2526,0.238094,0.836648,0.528927,0.47443,1.60842,1.21861,0.102636,0.0923241,0.248667,0.415116,1.52371,1.28836,0.260175,-3.09853,-1.01275,nan,nan,nan,0.0251118,-0.0585374,-0.0384323,nan,nan,nan,0.00154241,-0.113088,-0.0449282,nan,nan,nan,0.0556528,-1.94321,-0.883211,-0.00149791,0.0791055,0,0.108546,0,0.108546,1,0,1,0,1,0
6.20543,0.4,1.74,0,0.252601,-0,0,-0,2.175,-0.275,0.00784314,1.83835,-0.295586,0.0886956,1.475,-0.275,0,2.11448,0.273708,0.124318,1.875,0.325,0,2.11448,0.273708,0.124318,0.378011,1.44509,1.2371,0.268801,0.774496,0.491483,0.451034,1.60435,1.20988,0.106302,-0.081965,0.184857,0.394618,1.52227,1.27335,0.289004,-4.059,-1.44826,nan,nan,nan,0.0263896,-0.0458173,-0.0245164,nan,nan,nan,0.0029933,-0.0996934,-0.0332152,nan,nan,nan,0.0594935,-1.8855,-0.853148,-0.00149791,0.0818572,0,0.109145,0,0.109145,1,0,1,0,1,0
6.24497,0.45,1.745,0,0.25166,-0,0,-0,2.175,-0.275,0.00784314,1.84865,-0.293627,0.0903066,1.475,-0.275,0,2.12113,0.277096,0.127983,1.875,0.325,0,2.12113,0.277096,0.127983,0.357691,1.44259,1.22205,0.300686,0.727766,0.470489,0.427256,1.59992,1.20137,0.11259,-0.232185,0.139808,0.37366,1.52104,1.25881,0.319497,-4.97086,-1.86023,nan,nan,nan,0.02709,-0.0326231,-0.0107929,nan,nan,nan,0.00475129,-0.0836422,-0.0219774,nan,nan,nan,0.0623068,-1.74874,-0.789076,-0.00149791,0.0848103,0,0.105429,0,0.105429,1,0,1,0,1,0
6.28499,0.5,1.75,0,0.250719,-0,0,-0,2.175,-0.275,0.00784314,1.85949,-0.292857,0.0905205,1.475,-0.275,0,2.12858,0.281266,0.131428,1.875,0.325,0,2.12858,0.281266,0.131428,0.336959,1.44025,1.20745,0.333061,0.697023,0.465714,0.403117,1.59509,1.19308,0.122019,-0.354193,0.112735,0.35224,1.51997,1.24471,0.35114,-5.79457,-2.23167,nan,nan,nan,0.0272141,-0.018955,0.00273891,nan,nan,nan,0.00684883,-0.0653554,-0.0112282,nan,nan,nan,0.0640927,-1.53294,-0.690996,-0.00149791,0.0816272,0,0.104236,0,0.104236,1,0,1,0,1,0
6.32496,0.55,1.755,0,0.249778,-0,0,-0,2.175,-0.275,0.00784314,1.87091,-0.293301,0.0894745,1.475,-0.275,0,2.13697,0.285692,0.135013,1.875,0.325,0,2.13697,0.285692,0.135013,0.315815,1.43804,1.19328,0.36526,0.682832,0.476944,0.378641,1.58986,1.18498,0.135198,-0.445031,0.102818,0.33036,1.51904,1.23105,0.383419,-6.49062,-2.54556,nan,nan,nan,0.0268037,-0.00481125,0.0161056,nan,nan,nan,0.00933879,-0.0455191,-0.000988948,nan,nan,nan,0.0648512,-1.23808,-0.558908,-0.00149791,0.0851729,0,0.102623,0,0.102623,1,0,1,0,1,0
6.36524,0.6,1.76,0,0.248837,-0,0,-0,2.175,-0.275,0.00784314,1.8829,-0.294923,0.0872149,1.475,-0.275,0,2.14645,0.289877,0.138758,1.875,0.325,0,2.14645,0.289877,0.138758,0.294263,1.43594,1.17952,0.396665,0.685759,0.503994,0.353855,1.58419,1.17708,0.152768,-0.502182,0.109223,0.308023,1.51823,1.21782,0.41582,-7.01947,-2.78491,nan,nan,nan,0.0258797,0.00980874,0.0293206,nan,nan,nan,0.0122219,-0.0241429,0.00873998,nan,nan,nan,0.0645824,-0.864165,-0.392811,-0.00149791,0.0891616,0,0.100255,0,0.100255,1,0,1,0,1,0
6.40515,0.65,1.765,0,0.247895,-0,0,-0,2.175,-0.275,0.00784314,1.89543,-0.297634,0.0836854,1.475,-0.275,0,2.15715,0.293423,0.142359,1.875,0.325,0,2.15715,0.293423,0.142359,0.27231,1.43391,1.16618,0.426664,0.706371,0.546683,0.328786,1.57808,1.16937,0.175373,-0.523129,0.131116,0.285233,1.51751,1.20499,0.44783,-7.3416,-2.93271,nan,nan,nan,0.0244423,0.024905,0.0423838,nan,nan,nan,0.0154982,-0.00122683,0.0179586,nan,nan,nan,0.0632861,-0.411202,-0.192707,-0.00149791,0.0934989,0,0.0995488,0,0.0995488,1,0,1,0,1,0
6.44513,0.7,1.77,0,0.246954,-0,0,-0,2.175,-0.275,0.00784314,1.90839,-0.301292,0.0787222,1.475,-0.275,0,2.16925,0.296062,0.145237,1.875,0.325,0,2.16925,0.296062,0.145237,0.249963,1.43194,1.15323,0.454647,0.745235,0.60483,0.303465,1.57152,1.16185,0.203655,-0.505355,0.167662,0.261997,1.51683,1.19256,0.478935,-7.4175,-2.97195,nan,nan,nan,0.0224912,0.0404775,0.0552952,nan,nan,nan,0.0191677,0.0232291,0.0266669,nan,nan,nan,0.0609624,0.120811,0.0414057,-0.00149791,0.0787222,0,0.0942572,0,0.0942572,1,0,1,0,1,0
6.48542,0.75,1.775,0,0.246013,-0,0,-0,2.175,-0.275,0.00784314,1.92158,-0.305698,0.0720571,1.475,-0.275,0,2.18291,0.297595,0.146566,1.875,0.325,0,2.18291,0.297595,0.146566,0.227229,1.42998,1.14067,0.480002,0.802919,0.678255,0.277923,1.5645,1.15453,0.238257,-0.446345,0.218028,0.238323,1.51618,1.18052,0.508621,-7.20762,-2.88563,nan,nan,nan,0.0200266,0.0565264,0.0680549,nan,nan,nan,0.0232294,0.0491738,0.0348662,nan,nan,nan,0.0576114,0.731876,0.309527,-0.00149791,0.0720571,0,0.0865833,0,0.0865833,1,0,1,0,1,0
6.52529,0.8,1.78,0,0.245072,-0,0,-0,2.175,-0.275,0.00784314,1.93469,-0.310579,0.0633321,1.475,-0.275,0,2.19826,0.297856,0.145419,1.875,0.325,0,2.19826,0.297856,0.145419,0.204121,1.42802,1.12848,0.502118,0.879988,0.766778,0.252194,1.557,1.14739,0.279791,-0.345157,0.28142,0.214221,1.51551,1.16884,0.536375,-6.67244,-2.65675,nan,nan,nan,0.0170485,0.0730515,0.0806628,nan,nan,nan,0.0276353,0.0742654,0.0426179,nan,nan,nan,0.0532329,1.42199,0.611656,-0.00149791,0.0633321,0,0.0758274,0,0.0758274,1,0,1,0,1,0
6.56508,0.85,1.785,0,0.244131,-0,0,-0,2.175,-0.275,0.00784314,1.94727,-0.315562,0.0521321,1.475,-0.275,0,2.21544,0.296645,0.141024,1.875,0.325,0,2.21544,0.296645,0.141024,0.18065,1.42602,1.11665,0.520383,0.97701,0.870217,0.226311,1.54903,1.14045,0.328787,-0.204686,0.357146,0.189705,1.51479,1.15752,0.561683,-5.77245,-2.26831,nan,nan,nan,0.0135569,0.0900528,0.0931189,nan,nan,nan,0.0323597,0.0972314,0.0499553,nan,nan,nan,0.0478271,2.19116,0.947793,-0.00149791,0.0521321,0,0.0495643,0,0.0495643,1,0,1,0,1,0
6.60518,0.9,1.79,0,0.24319,-0,0,-0,2.175,-0.275,0.00784314,1.95872,-0.320133,0.0380377,1.475,-0.275,0,2.23438,0.293324,0.132546,1.875,0.325,0,2.23438,0.293324,0.132546,0.156831,1.42394,1.10517,0.534186,1.09455,0.988391,0.200311,1.54059,1.1337,0.385767,-0.0284079,0.444528,0.164791,1.51399,1.14654,0.584031,-4.46811,-1.70329,nan,nan,nan,0.00955164,0.10753,0.105423,nan,nan,nan,0.0374025,0.118072,0.0568784,nan,nan,nan,0.0413939,3.03938,1.31794,-0.00149791,0.0380377,0,0.0349048,0,0.0349048,1,1,1,1,1,1
6.64526,0.95,1.795,0,0.242248,-0,0,-0,2.175,-0.275,0.00784314,1.96827,-0.323591,0.0207088,1.475,-0.275,0,2.25461,0.286682,0.11918,1.875,0.325,0,2.25461,0.286682,0.11918,0.132681,1.42176,1.09402,0.542917,1.23318,1.12112,0.174228,1.53168,1.12715,0.451252,0.180202,0.542889,0.139495,1.51307,1.13588,0.602905,-2.7199,-0.944702,nan,nan,nan,0.00503288,0.125484,0.117576,nan,nan,nan,0.0427637,0.136786,0.0633872,nan,nan,nan,0.0339332,3.96665,1.72209,-0.00149791,0.0207088,0,0.0264608,0,0.0264608,1,1,1,1,1,1
6.69102,0,1.8,0,0.241307,-0,0,-0,2.175,-0.274998,0.00784473,1.975,-0.325,0,1.475,-0.274999,1.69659e-06,2.275,0.275,0.100392,1.875,0.324998,1.67381e-06,1.575,0.275,0.120784,0.108218,1.41943,1.0832,0.545964,1.39346,1.26823,0.148098,1.5223,1.12082,0.525761,0.41767,0.651552,0.113838,1.512,1.12553,0.617793,-0.488286,0.0244677,-0.0289079,-0.143443,-0.117245,nan,nan,nan,7.64877e-07,-0.141541,-0.137364,nan,nan,nan,-7.52367e-07,-0.142105,-0.137053,nan,nan,nan,-0.00149755,0,1.69659e-06,-0.000143319,1.67381e-06,-0.00690078,1,1,1,1,1,1
6.72513,0.05,1.805,0,0.24315,-0,0,-0,2.17264,-0.281371,0.0336947,1.975,-0.325,0,1.48024,-0.273817,0.0202728,2.275,0.275,0.100392,1.8803,0.323404,0.0212898,1.575,0.275,0.120784,0.0694564,1.19969,0.9132,0.528589,1.41192,1.26977,0.1503,1.3759,0.97937,0.508704,0.431055,0.642968,0.116327,1.3567,0.976409,0.602186,-0.458638,0.0261845,-0.0211683,-0.139979,-0.102337,nan,nan,nan,0.00394149,-0.123377,-0.118613,nan,nan,nan,0.00421602,-0.124357,-0.118817,nan,nan,nan,0.0226741,0,0.0202728,-0.000143319,0.0212898,-0.00690078,0,1,0,1,0,1
6.76497,0.1,1.81,0,0.244993,-0,0,-0,2.17227,-0.285157,0.0562848,1.975,-0.325,0,1.48602,-0.270999,0.0375241,2.275,0.275,0.100392,1.8862,0.319475,0.039388,1.575,0.275,0.120784,0.0424992,0.986431,0.765678,0.510785,1.43074,1.27202,0.156722,1.2493,0.858317,0.491253,0.445779,0.635417,0.123544,1.2218,0.848287,0.585062,-0.381431,0.0492812,-0.0136706,-0.13507,-0.0882297,nan,nan,nan,0.00763299,-0.105728,-0.100468,nan,nan,nan,0.00810962,-0.107125,-0.10103,nan,nan,nan,0.0312681,0,0.0375241,-0.000143319,0.039388,-0.00690078,0,1,0,1,0,1
6.80552,0.15,1.815,0,0.246837,-0,0,-0,2.17411,-0.287122,0.0753776,1.975,-0.325,0,1.49236,-0.267476,0.0518178,2.275,0.275,0.100392,1.89269,0.314321,0.0543423,1.575,0.275,0.120784,0.0269709,0.781899,0.639393,0.492546,1.44988,1.27497,0.167086,1.14193,0.756992,0.473401,0.461829,0.628912,0.135112,1.1067,0.740641,0.563828,-0.262205,0.0925528,-0.00641485,-0.128716,-0.074923,nan,nan,nan,0.0110753,-0.0885924,-0.0829286,nan,nan,nan,0.0116801,-0.0904098,-0.0836927,nan,nan,nan,0.0220632,0,0.0518178,-0.000143319,0.0543423,-0.00690078,0,1,0,1,0,1
