time      ,pose_x ,pose_y ,pose_z   ,pose_roll ,pose_pitch ,pose_yaw ,foot0_x ,foot0_y      ,foot0_z     ,foot1_x ,foot1_y   ,foot1_z     ,foot2_x  ,foot2_y   ,foot2_z     ,foot3_x ,foot3_y   ,foot3_z     ,foot4_x ,foot4_y   ,foot4_z     ,foot5_x  ,foot5_y   ,foot5_z     ,cfg0_x      ,cfg0_y      ,cfg0_z       ,cfg1_x      ,cfg1_y     ,cfg1_z      ,cfg2_x      ,cfg2_y      ,cfg2_z      ,cfg3_x      ,cfg3_y       ,cfg3_z     ,cfg4_x      ,cfg4_y     ,cfg4_z      ,cfg5_x      ,cfg5_y      ,cfg5_z      ,cfg0_dx      ,cfg0_dy      ,cfg0_dz      ,cfg1_dx      ,cfg1_dy     ,cfg1_dz      ,cfg2_dx      ,cfg2_dy      ,cfg2_dz      ,cfg3_dx      ,cfg3_dy      ,cfg3_dz      ,cfg4_dx      ,cfg4_dy      ,cfg4_dz     ,cfg5_dx      ,cfg5_dy      ,cfg5_dz      ,foot0_sdf   ,foot1_sdf    ,foot2_sdf    ,foot3_sdf    ,foot4_sdf    ,foot5_sdf    ,support0 ,support1 ,support2 ,support3 ,support4 ,support5
37.5749   , 5.645 ,     0 ,0.282274 ,-0        ,         0 ,-0       ,6.05975 ,-0.242015    ,0.104621    ,5.775   ,-0.325    ,0           ,5.38959  ,-0.230738 ,0.141873    ,6.075   ,0.275     ,0           ,5.70501 ,0.144698  ,0.180455    ,5.375    ,0.275     ,0           ,0.31845     ,0.890821    ,0.616507     ,0.329901    ,1.75295    ,1.50416     ,0.607256    ,0.322487    ,0.128119    ,0.316989    ,1.73635      ,1.52505    ,0.164332    ,-0.08543   ,-0.65578    ,0.387114    ,1.79559     ,1.44274     ,0.0253063    ,-0.0254314   ,-0.00556586  ,0            ,0           ,0            ,0.0122583    ,0.046077     ,0.0292978    ,0            ,0            ,0            ,0.00827187   ,-0.0708023   ,-0.0280561  ,0            ,0            ,0            ,0.0878268   ,0            ,0.0908378    ,0            ,0.154531     ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
37.6152   , 5.65  ,     0 ,0.280261 ,-0        ,         0 ,-0       ,6.07101 ,-0.242009    ,0.1034      ,5.775   ,-0.325    ,0           ,5.39858  ,-0.232887 ,0.137772    ,6.075   ,0.275     ,0           ,5.71051 ,0.145987  ,0.164369    ,5.375    ,0.275     ,0           ,0.349609    ,0.867877    ,0.618635     ,0.308294    ,1.74327    ,1.48083     ,0.620902    ,0.392047    ,0.175014    ,0.296112    ,1.72558      ,1.5012     ,0.182424    ,-0.221589  ,-0.693476   ,0.363212    ,1.78261     ,1.4251      ,0.0249934    ,-0.0115706   ,0.0089927    ,0            ,0           ,0            ,0.00861654   ,0.05987      ,0.0422201    ,0            ,0            ,0            ,0.00940563   ,-0.0618529   ,-0.00876051 ,0            ,0            ,0            ,0.0902211   ,0            ,0.0975202    ,0            ,0.145338     ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
37.655    , 5.655 ,     0 ,0.278248 ,-0        ,         0 ,-0       ,6.08286 ,-0.24332     ,0.100538    ,5.775   ,-0.325    ,0           ,5.40791  ,-0.236505 ,0.132219    ,6.075   ,0.275     ,0           ,5.71774 ,0.15516   ,0.147233    ,5.375    ,0.275     ,0           ,0.380076    ,0.862434    ,0.638719     ,0.286688    ,1.73359    ,1.4575      ,0.630052    ,0.478935    ,0.238629    ,0.275235    ,1.71481      ,1.47735    ,0.202914    ,-0.337627  ,-0.691712   ,0.339311    ,1.76964     ,1.40747     ,0.0241877    ,0.00286555   ,0.0234666    ,0            ,0           ,0            ,0.00543517   ,0.0725383    ,0.054789     ,0            ,0            ,0            ,0.0106131    ,-0.0511561   ,0.0104718   ,0            ,0            ,0            ,0.0930492   ,0            ,0.107955     ,0            ,0.132087     ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
37.695    , 5.66  ,     0 ,0.276235 ,-0        ,         0 ,-0       ,6.09527 ,-0.245888    ,0.0960338   ,5.775   ,-0.325    ,0           ,5.41752  ,-0.24137  ,0.124777    ,6.075   ,0.275     ,0           ,5.72723 ,0.171892  ,0.131959    ,5.375    ,0.275     ,0           ,0.409242    ,0.875203    ,0.676653     ,0.265082    ,1.72391    ,1.43417     ,0.635383    ,0.581714    ,0.318458    ,0.254357    ,1.70403      ,1.45351    ,0.225952    ,-0.429965  ,-0.65062    ,0.315409    ,1.75666     ,1.38983     ,0.0228892    ,0.0178771    ,0.037856     ,0            ,0           ,0            ,0.00278814   ,0.0841178    ,0.0669614    ,0            ,0            ,0            ,0.0118941    ,-0.0387121   ,0.0296407   ,0            ,0            ,0            ,0.0962674   ,0            ,0.117547     ,0            ,0.118163     ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
37.7349   , 5.665 ,     0 ,0.274222 ,-0        ,         0 ,-0       ,6.10815 ,-0.249579    ,0.0897844   ,5.775   ,-0.325    ,0           ,5.42726  ,-0.247171 ,0.115027    ,6.075   ,0.275     ,0           ,5.73944 ,0.195192  ,0.12122     ,5.375    ,0.275     ,0           ,0.436497    ,0.906896    ,0.732333     ,0.243475    ,1.71423    ,1.41084     ,0.637594    ,0.698955    ,0.41398     ,0.23348     ,1.69326      ,1.42966    ,0.251717    ,-0.494849  ,-0.570374   ,0.291507    ,1.74369     ,1.3722      ,0.0210978    ,0.033464     ,0.0521606    ,0            ,0           ,0            ,0.000675447  ,0.0946087    ,0.0787374    ,0            ,0            ,0            ,0.0133343    ,-0.0239637   ,0.0485988   ,0            ,0            ,0            ,0.0954872   ,0            ,0.112341     ,0            ,0.113021     ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
37.7752   , 5.67  ,     0 ,0.272209 ,-0        ,         0 ,-0       ,6.12131 ,-0.254178    ,0.0815818   ,5.775   ,-0.325    ,0           ,5.43691  ,-0.253509 ,0.102625    ,6.075   ,0.275     ,0           ,5.43691 ,-0.253509 ,0.102625    ,5.375    ,0.275     ,0           ,0.461232    ,0.958225    ,0.805655     ,0.221869    ,1.70455    ,1.38751     ,0.637387    ,0.829233    ,0.524676    ,0.212603    ,1.68248      ,1.40581    ,0.281139    ,-0.523612  ,-0.452452   ,0.267606    ,1.73072     ,1.35456     ,0.0188137    ,0.0496263    ,0.0663807    ,0            ,0           ,0            ,-0.000902905 ,0.104011     ,0.0901169    ,0            ,0            ,0            ,0.0155413    ,-0.00294664  ,0.0662966   ,0            ,0            ,0            ,0.0818263   ,0            ,0.105034     ,0            ,0.105034     ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
37.8153   , 5.675 ,     0 ,0.270196 ,-0        ,         0 ,-0       ,6.13444 ,-0.259377    ,0.0711256   ,5.775   ,-0.325    ,0           ,5.44621  ,-0.259908 ,0.0873535   ,6.075   ,0.275     ,0           ,5.77251 ,0.250781  ,0.120813    ,5.375    ,0.275     ,0           ,0.482836    ,1.0299      ,0.896514     ,0.200263    ,1.69487    ,1.36417     ,0.635464    ,0.971124    ,0.650025    ,0.191726    ,1.67171      ,1.38197    ,0.315989    ,-0.50211   ,-0.299781   ,0.243704    ,1.71774     ,1.33693     ,0.0160367    ,0.066364     ,0.0805161    ,0            ,0           ,0            ,-0.00193523  ,0.112342     ,0.101093     ,0            ,0            ,0            ,0.0186342    ,0.025116     ,0.0825284   ,0            ,0            ,0            ,0.0711256   ,0            ,0.0953905    ,0            ,0.0832148    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
37.855    , 5.68  ,     0 ,0.268183 ,-0        ,         0 ,-0       ,6.14709 ,-0.264748    ,0.0580529   ,5.775   ,-0.325    ,0           ,5.45488  ,-0.265814 ,0.0691747   ,6.075   ,0.275     ,0           ,5.79334 ,0.276858  ,0.129431    ,5.375    ,0.275     ,0           ,0.500701    ,1.12264     ,1.0048       ,0.178656    ,1.68519    ,1.34084     ,0.632579    ,1.12328     ,0.789473    ,0.170849    ,1.66094      ,1.35812    ,0.358082    ,-0.41591   ,-0.115363   ,0.219802    ,1.70477     ,1.3193      ,0.0127669    ,0.0836771    ,0.0945669    ,0            ,0           ,0            ,-0.00236556  ,0.119689     ,0.111628     ,0            ,0            ,0            ,0.0226131    ,0.0602241    ,0.0972942   ,0            ,0            ,0            ,0.0580529   ,0            ,0.0691747    ,0            ,0.0569871    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
37.8949   , 5.685 ,     0 ,0.26617  ,-0        ,         0 ,-0       ,6.15862 ,-0.269707    ,0.0419957   ,5.775   ,-0.325    ,0           ,5.46268  ,-0.270647 ,0.0482574   ,6.075   ,0.275     ,0           ,5.81745 ,0.299401  ,0.137978    ,5.375    ,0.275     ,0           ,0.514216    ,1.23714     ,1.13042      ,0.15705     ,1.67551    ,1.31751     ,0.629529    ,1.28444     ,0.942437    ,0.149972    ,1.65016      ,1.33427    ,0.409232    ,-0.250582  ,0.0977987   ,0.195901    ,1.69179     ,1.30166     ,0.00900429   ,0.101566     ,0.108533     ,0            ,0           ,0            ,-0.00218661  ,0.126063     ,0.121718     ,0            ,0            ,0            ,0.0274779    ,0.102378     ,0.110594    ,0            ,0            ,0            ,0.0419957   ,0            ,0.0482574    ,0            ,0.0353406    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
37.9351   , 5.69  ,     0 ,0.264157 ,-0        ,         0 ,-0       ,6.16824 ,-0.273468    ,0.0226693   ,5.775   ,-0.325    ,0           ,5.46941  ,-0.273857 ,0.0249951   ,6.075   ,0.275     ,0           ,5.84523 ,0.316982  ,0.138481    ,5.375    ,0.275     ,0           ,0.522773    ,1.37413     ,1.27326      ,0.135444    ,1.66583    ,1.29418     ,0.627113    ,1.45331     ,1.10833     ,0.129094    ,1.63939      ,1.31043    ,0.471255    ,0.00830664 ,0.336702    ,0.171999    ,1.67882     ,1.28403     ,0.00474887   ,0.120029     ,0.122415     ,0            ,0           ,0            ,-0.00139835  ,0.131465     ,0.131363     ,0            ,0            ,0            ,0.0332287    ,0.151577     ,0.122428    ,0            ,0            ,0            ,0.0226693   ,0            ,0.0249951    ,0            ,0.0213917    ,0            ,       1 ,       1 ,       1 ,       1 ,       1 ,       1
37.9753   , 5.695 ,     0 ,0.262144 ,-0        ,         0 ,-0       ,5.975   ,-0.274999    ,1.4337e-06  ,5.775   ,-0.325    ,0           ,5.275    ,-0.274998 ,0.120786    ,6.075   ,0.275     ,0           ,5.675   ,0.324999  ,1.48521e-06 ,5.375    ,0.275     ,0           ,0.108217    ,1.92533     ,1.61908      ,0.545964    ,1.84975    ,1.73748     ,0.148098    ,0.936949    ,0.650446    ,0.525761    ,1.84409      ,1.76351    ,0.113838    ,1.94907    ,1.604       ,0.62613     ,1.92533     ,1.61908     ,-1.01405e-06 ,-0.132172    ,-0.159138    ,0            ,0           ,0            ,0.0607192    ,-0.162067    ,-0.112894    ,0            ,0            ,0            ,-1.06487e-06 ,-0.130371    ,-0.159041   ,0            ,0            ,0            ,1.4337e-06  ,0            ,-0.00951633  ,0            ,1.48521e-06  ,0            ,       1 ,       1 ,       1 ,       1 ,       1 ,       1
38.0339   , 5.7   ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.175   ,-0.275       ,0           ,5.78046 ,-0.323771 ,0.0201982   ,5.475    ,-0.275    ,0           ,6.08626 ,0.273791  ,0.0181913   ,5.875   ,0.325     ,0.120784    ,5.38048  ,0.2738    ,0.0202193   ,0.504884    ,1.53903     ,1.42589      ,0.116973    ,1.50437    ,1.11354     ,0.602228    ,1.63048     ,1.28557     ,0.139593    ,1.48444      ,1.14935    ,0.524357    ,0.36822    ,0.582795    ,0.15156     ,1.51569     ,1.10833     ,0            ,0            ,0            ,0.00521734   ,-0.122601   ,-0.125089    ,0            ,0            ,0            ,0.0279578    ,-0.122708    ,-0.115397    ,0            ,0            ,0           ,0.00577337   ,-0.121059    ,-0.126794    ,0           ,0.0201982    ,0            ,0.0164576    ,-0.00951595  ,0.0202193    ,       1 ,       1 ,       1 ,       1 ,       1 ,       1
38.0547   , 5.705 ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.175   ,-0.275       ,0           ,5.78679 ,-0.320576 ,0.0379861   ,5.475    ,-0.275    ,0           ,6.09718 ,0.270648  ,0.0342788   ,5.875   ,0.325     ,0.120784    ,5.38686  ,0.270721  ,0.0381728   ,0.484006    ,1.54374     ,1.41856      ,0.125949    ,1.36653    ,0.975177    ,0.578327    ,1.63234     ,1.28456     ,0.170819    ,1.35369      ,1.02794    ,0.502751    ,0.361252   ,0.567248    ,0.161469    ,1.38051     ,0.967476    ,0            ,0            ,0            ,0.00988553   ,-0.110701   ,-0.109179    ,0            ,0            ,0            ,0.0277531    ,-0.110633    ,-0.101324    ,0            ,0            ,0           ,0.010939     ,-0.108314    ,-0.112236    ,0           ,0.0379861    ,0            ,0.037704     ,-0.00951595  ,0.0440944    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
38.0947   , 5.71  ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.175   ,-0.275       ,0           ,5.79387 ,-0.316128 ,0.0531383   ,5.475    ,-0.275    ,0           ,6.1077  ,0.266269  ,0.048087    ,5.875   ,0.325     ,0.120784    ,5.39403  ,0.266494  ,0.0536311   ,0.463129    ,1.54846     ,1.41122      ,0.140116    ,1.24287    ,0.85547     ,0.554425    ,1.6342      ,1.28355     ,0.201735    ,1.23657      ,0.922244   ,0.481145    ,0.354284   ,0.5517      ,0.177108    ,1.26041     ,0.843731    ,0            ,0            ,0            ,0.0140037    ,-0.0986057  ,-0.0934998   ,0            ,0            ,0            ,0.0274047    ,-0.0983735   ,-0.0873375   ,0            ,0            ,0           ,0.0154979    ,-0.0954735   ,-0.0977549   ,0           ,0.0531383    ,0            ,0.0442414    ,-0.00951595  ,0.0574801    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
38.1349   , 5.715 ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.175   ,-0.275       ,0           ,5.80159 ,-0.311076 ,0.0656196   ,5.475    ,-0.275    ,0           ,6.11784 ,0.261287  ,0.0595921   ,5.875   ,0.325     ,0.120784    ,5.40186  ,0.261767  ,0.0665461   ,0.442252    ,1.55317     ,1.40389      ,0.158823    ,1.13361    ,0.75415     ,0.530523    ,1.63606     ,1.28254     ,0.232181    ,1.13329      ,0.832175   ,0.459538    ,0.347317   ,0.536152    ,0.197763    ,1.15549     ,0.73701     ,0            ,0            ,0            ,0.017572     ,-0.0863161  ,-0.0780519   ,0            ,0            ,0            ,0.0269126    ,-0.0859312   ,-0.0734374   ,0            ,0            ,0           ,0.0194499    ,-0.0825376   ,-0.083349    ,0           ,0.0656196    ,0            ,0.0554046    ,-0.00951595  ,0.0665461    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
38.1747   , 5.72  ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.175   ,-0.275       ,0           ,5.80984 ,-0.305981 ,0.0755336   ,5.475    ,-0.275    ,0           ,6.12765 ,0.256248  ,0.0688798   ,5.875   ,0.325     ,0.120784    ,5.41025  ,0.257084  ,0.0769971   ,0.421375    ,1.55789     ,1.39656      ,0.181421    ,1.03898    ,0.670946    ,0.506622    ,1.63792     ,1.28153     ,0.261995    ,1.04406      ,0.757633   ,0.437932    ,0.340349   ,0.520604    ,0.222719    ,1.06588     ,0.647224    ,0            ,0            ,0            ,0.0205902    ,-0.0738319  ,-0.062835    ,0            ,0            ,0            ,0.0262767    ,-0.0733056   ,-0.0596236   ,0            ,0            ,0           ,0.0227951    ,-0.069506    ,-0.0690187   ,0           ,0.0755336    ,0            ,0.0648235    ,-0.00951595  ,0.078285     ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
38.2148   , 5.725 ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.175   ,-0.275       ,0           ,5.81859 ,-0.301303 ,0.083072    ,5.475    ,-0.275    ,0           ,6.13725 ,0.251594  ,0.0761024   ,5.875   ,0.325     ,0.120784    ,5.41914  ,0.252872  ,0.0851399   ,0.400498    ,1.5626      ,1.38923      ,0.20726     ,0.959222   ,0.605583    ,0.48272     ,1.63978     ,1.28052     ,0.291015    ,0.969078     ,0.698522   ,0.416326    ,0.333381   ,0.505057    ,0.251259    ,0.991683    ,0.574284    ,0            ,0            ,0            ,0.0230584    ,-0.0611531  ,-0.0478492   ,0            ,0            ,0            ,0.0254972    ,-0.0604968   ,-0.045896    ,0            ,0            ,0           ,0.0255334    ,-0.0563789   ,-0.0547639   ,0           ,0.083072     ,0            ,0.0768984    ,-0.00951595  ,0.0868886    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
38.2551   , 5.73  ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.175   ,-0.275       ,0           ,5.82782 ,-0.297395 ,0.0884695   ,5.475    ,-0.275    ,0           ,6.14674 ,0.247667  ,0.081443    ,5.875   ,0.325     ,0.120784    ,5.4285   ,0.249449  ,0.0911641   ,0.37962     ,1.56732     ,1.3819       ,0.23569     ,0.894556   ,0.55779     ,0.458819    ,1.64164     ,1.27952     ,0.319082    ,0.908551     ,0.654745   ,0.394719    ,0.326414   ,0.489509    ,0.28267     ,0.933015    ,0.5181      ,0            ,0            ,0            ,0.0249767    ,-0.0482795  ,-0.0330945   ,0            ,0            ,0            ,0.024574     ,-0.0475047   ,-0.0322548   ,0            ,0            ,0           ,0.0276649    ,-0.0431562   ,-0.0405848   ,0           ,0.0953758    ,0            ,0.0856462    ,-0.00951595  ,0.0939512    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
38.2951   , 5.735 ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.175   ,-0.275       ,0           ,5.83756 ,-0.294507 ,0.0919656   ,5.475    ,-0.275    ,0           ,6.15626 ,0.244714  ,0.085084    ,5.875   ,0.325     ,0.120784    ,5.43836  ,0.247024  ,0.095258    ,0.358743    ,1.57203     ,1.37456      ,0.266062    ,0.845216   ,0.527292    ,0.434917    ,1.64351     ,1.27851     ,0.346034    ,0.862685     ,0.626205   ,0.373113    ,0.319446   ,0.473961    ,0.316235    ,0.889989    ,0.478584    ,0            ,0            ,0            ,0.0263449    ,-0.0352113  ,-0.0185708   ,0            ,0            ,0            ,0.0235071    ,-0.0343294   ,-0.0186998   ,0            ,0            ,0           ,0.0291896    ,-0.0298379   ,-0.0264813   ,0           ,0.097595     ,0            ,0.0836254    ,-0.00951595  ,0.0996236    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
38.335    , 5.74  ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.175   ,-0.275       ,0           ,5.84785 ,-0.292795 ,0.0937741   ,5.475    ,-0.275    ,0           ,6.16593 ,0.242896  ,0.0871823   ,5.875   ,0.325     ,0.120784    ,5.44874  ,0.245715  ,0.0975821   ,0.337866    ,1.57675     ,1.36723      ,0.297725    ,0.81143    ,0.513817    ,0.411015    ,1.64537     ,1.2775      ,0.371709    ,0.831685     ,0.612805   ,0.351507    ,0.312478   ,0.458413    ,0.35124     ,0.862716    ,0.455646    ,0            ,0            ,0            ,0.0271632    ,-0.0219485  ,-0.00427823  ,0            ,0            ,0            ,0.0222965    ,-0.0209709   ,-0.00523114  ,0            ,0            ,0           ,0.0301074    ,-0.0164241   ,-0.0124533   ,0           ,0.0986975    ,0            ,0.0876864    ,-0.00951595  ,0.104041     ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
38.3748   , 5.745 ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.175   ,-0.275       ,0           ,5.85874 ,-0.292333 ,0.0940596   ,5.475    ,-0.275    ,0           ,6.17583 ,0.242297  ,0.0878513   ,5.875   ,0.325     ,0.120784    ,5.45969  ,0.245556  ,0.0982501   ,0.316989    ,1.58146     ,1.3599       ,0.33003     ,0.79343    ,0.517091    ,0.387114    ,1.64723     ,1.27649     ,0.395948    ,0.815756     ,0.614449   ,0.329901    ,0.305511   ,0.442866    ,0.386968    ,0.85131     ,0.449198    ,0            ,0            ,0            ,0.0274314    ,-0.00849099 ,0.00978329   ,0            ,0            ,0            ,0.0209422    ,-0.00742904  ,0.00815124   ,0            ,0            ,0           ,0.0304184    ,-0.00291465  ,0.00149903   ,0           ,0.0996779    ,0            ,0.0906876    ,-0.00951595  ,0.0982501    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
38.415    , 5.75  ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.175   ,-0.275       ,0           ,5.87026 ,-0.293121 ,0.0929202   ,5.475    ,-0.275    ,0           ,6.18605 ,0.24294   ,0.0871469   ,5.875   ,0.325     ,0.120784    ,5.47124  ,0.246512  ,0.0973155   ,0.296112    ,1.58618     ,1.35257      ,0.362328    ,0.791452   ,0.53684     ,0.363212    ,1.64909     ,1.27548     ,0.41859     ,0.815108     ,0.631037   ,0.308294    ,0.298543   ,0.427318    ,0.422705    ,0.855877    ,0.459165    ,0            ,0            ,0            ,0.027151     ,0.00518332  ,0.0236046    ,0            ,0            ,0            ,0.0194493    ,0.0063062    ,0.021437     ,0            ,0            ,0           ,0.030121     ,0.0106746    ,0.0154136    ,0           ,0.098982     ,0            ,0.092689     ,-0.00951595  ,0.0973155    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
38.455    , 5.755 ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.175   ,-0.275       ,0           ,5.88241 ,-0.29509  ,0.0903764   ,5.475    ,-0.275    ,0           ,6.19659 ,0.244778  ,0.0850597   ,5.875   ,0.325     ,0.120784    ,5.48337  ,0.248503  ,0.0947616   ,0.275235    ,1.59089     ,1.34524      ,0.393971    ,0.805772   ,0.57277     ,0.339311    ,1.65095     ,1.27447     ,0.439485    ,0.829965     ,0.662451   ,0.286688    ,0.291575   ,0.41177     ,0.457733    ,0.876498    ,0.485532    ,0            ,0            ,0            ,0.0263234    ,0.0190982   ,0.037176     ,0            ,0            ,0            ,0.0178228    ,0.0202447    ,0.0346161    ,0            ,0            ,0           ,0.0292137    ,0.0243286    ,0.0293264    ,0           ,0.0974805    ,0            ,0.0936893    ,-0.00951595  ,0.0947617    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
38.4953   , 5.76  ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.175   ,-0.275       ,0           ,5.89514 ,-0.298112 ,0.086365    ,5.475    ,-0.275    ,0           ,6.20744 ,0.24771   ,0.0815115   ,5.875   ,0.325     ,0.120784    ,5.49603  ,0.251397  ,0.0905069   ,0.254357    ,1.59561     ,1.3379       ,0.424314    ,0.836675   ,0.624586    ,0.315409    ,1.65281     ,1.27346     ,0.458483    ,0.860554     ,0.708574   ,0.265082    ,0.284608   ,0.396222    ,0.491331    ,0.913251    ,0.528295    ,0            ,0            ,0            ,0.0249485    ,0.0332536   ,0.0504974    ,0            ,0            ,0            ,0.0160627    ,0.0343864    ,0.0476887    ,0            ,0            ,0           ,0.0276965    ,0.0380474    ,0.0432373    ,0           ,0.0950923    ,0            ,0.0815115    ,-0.00951595  ,0.090507     ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
38.5348   , 5.765 ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.175   ,-0.275       ,0           ,5.9083  ,-0.302008 ,0.0807417   ,5.475    ,-0.275    ,0           ,6.21851 ,0.251574  ,0.0763587   ,5.875   ,0.325     ,0.120784    ,5.5091   ,0.255011  ,0.0844129   ,0.23348     ,1.60032     ,1.33057      ,0.452708    ,0.884444   ,0.691994    ,0.291507    ,1.65468     ,1.27245     ,0.475433    ,0.907103     ,0.769285   ,0.243475    ,0.27764    ,0.380674    ,0.522782    ,0.966212    ,0.587454    ,0            ,0            ,0            ,0.0230263    ,0.0476496   ,0.0635688    ,0            ,0            ,0            ,0.014169     ,0.0487313    ,0.0606546    ,0            ,0            ,0           ,0.0255695    ,0.0518309    ,0.0571465    ,0           ,0.0807417    ,0            ,0.0763587    ,-0.00951595  ,0.0844129    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
38.575    , 5.77  ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.175   ,-0.275       ,0           ,5.92166 ,-0.306543 ,0.0732911   ,5.475    ,-0.275    ,0           ,6.22964 ,0.256141  ,0.0694021   ,5.875   ,0.325     ,0.120784    ,5.52235  ,0.259118  ,0.0762988   ,0.212603    ,1.60504     ,1.32324      ,0.478508    ,0.949363   ,0.774698    ,0.267606    ,1.65654     ,1.27144     ,0.490186    ,0.96984      ,0.844465   ,0.221869    ,0.270673   ,0.365127    ,0.551366    ,1.03546     ,0.663005    ,0            ,0            ,0            ,0.0205568    ,0.0622861   ,0.0763902    ,0            ,0            ,0            ,0.0121416    ,0.0632794    ,0.073514     ,0            ,0            ,0           ,0.0228325    ,0.0656792    ,0.0710538    ,0           ,0.0732911    ,0            ,0.0694021    ,-0.00951595  ,0.0762988    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
38.615    , 5.775 ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.175   ,-0.275       ,0           ,5.93489 ,-0.311419 ,0.0637479   ,5.475    ,-0.275    ,0           ,6.2406  ,0.261103  ,0.0604051   ,5.875   ,0.325     ,0.120784    ,5.53542  ,0.263439  ,0.0659653   ,0.191726    ,1.60975     ,1.31591      ,0.501067    ,1.03172    ,0.872402    ,0.243704    ,1.6584      ,1.27043     ,0.502593    ,1.04899      ,0.933995   ,0.200263    ,0.263705   ,0.349579    ,0.576365    ,1.12106     ,0.754947    ,0            ,0            ,0            ,0.0175401    ,0.0771632   ,0.0889617    ,0            ,0            ,0            ,0.00998067   ,0.0780308    ,0.0862667    ,0            ,0            ,0           ,0.0194856    ,0.0795924    ,0.0849594    ,0           ,0.0637479    ,0            ,0.0604051    ,-0.00951595  ,0.0659653    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
38.655    , 5.78  ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.175   ,-0.275       ,0           ,5.9475  ,-0.316255 ,0.0518315   ,5.475    ,-0.275    ,0           ,6.25107 ,0.266054  ,0.0491236   ,5.875   ,0.325     ,0.120784    ,5.54787  ,0.267638  ,0.0532276   ,0.170849    ,1.61447     ,1.30858      ,0.519739    ,1.13179    ,0.984811    ,0.219802    ,1.66026     ,1.26942     ,0.512504    ,1.14479      ,1.03775    ,0.178656    ,0.256737   ,0.334031    ,0.597059    ,1.2231      ,0.863278    ,0            ,0            ,0            ,0.0139761    ,0.0922809   ,0.101283     ,0            ,0            ,0            ,0.00768609   ,0.0929854    ,0.0989128    ,0            ,0            ,0           ,0.0155288    ,0.0935702    ,0.0988631    ,0           ,0.0518315    ,0            ,0.0491236    ,-0.00951595  ,0.0532276    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
38.6948   , 5.785 ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.175   ,-0.275       ,0           ,5.95889 ,-0.320566 ,0.0372964   ,5.475    ,-0.275    ,0           ,6.26064 ,0.270476  ,0.0353478   ,5.875   ,0.325     ,0.120784    ,5.55909  ,0.27131   ,0.0379614   ,0.149972    ,1.61918     ,1.30124      ,0.533877    ,1.24987    ,1.11163     ,0.195901    ,1.66212     ,1.26841     ,0.519769    ,1.25745      ,1.15563    ,0.15705     ,0.24977    ,0.318483    ,0.612731    ,1.34166     ,0.987995    ,0            ,0            ,0            ,0.00986491   ,0.107639    ,0.113355     ,0            ,0            ,0            ,0.00525789   ,0.108143     ,0.111452     ,0            ,0            ,0           ,0.0109622    ,0.107613     ,0.112765     ,0           ,0.0372964    ,0            ,0.0353478    ,-0.00951595  ,0.0379614    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
